App#,Roll#,Score,UR-Rank,Category-Ranks
N26102623,115028007429,117.35,260.0,
N26027194,109338109489,117.35,261.0,
N26150580,115806098767,117.35,262.0,
N26062886,101118075277,117.05,265.0,
N26117765,108588049125,117.05,266.0,
N26125949,108044102659,117.05,267.0,
N26148699,137492020980,116.9,270.0,
N26045610,141683076743,116.9,271.0,
N26132829,138806071887,116.9,272.0,
N26088441,108588049072,116.9,273.0,
N26044721,137492020834,116.75,275.0,
N26086563,137507110896,116.6,276.0,
N26145943,141875022254,116.5,277.0,
N26050173,108554049985,116.35,278.0,
N26111627,141875022219,116.35,280.0,
N26050574,133958032536,116.35,281.0,
N26010014,141893065845,116.2,282.0,
N26062292,128725039089,116.2,283.0,
N26008152,108799067636,116.2,285.0,
N26128059,108044103317,116.2,286.0,
N26069540,108116117799,116.05,288.0,
N26078289,108800120834,116.05,290.0,
N26007678,116699059441,116.05,292.0,
N26033604,108116118134,116.05,294.0,
N26122421,116596079621,116.05,295.0,
N26119378,109208002307,115.9,296.0,
N26004997,108375003684,115.9,298.0,
N26013817,109577086860,115.9,299.0,
N26010194,108348020599,115.9,300.0,
N26077792,100362114669,115.75,301.0,
N26030875,109208002164,115.6,302.0,
N26096632,108116118039,115.6,303.0,
N26054980,109286005954,115.35,306.0,
N26004399,108817096861,115.2,308.0,
N26049513,108116115355,115.2,309.0,
N26035158,107976091248,115.2,310.0,
N26149989,115863067371,115.2,312.0,
N26137434,141875022245,115.2,313.0,
N26126899,115024090833,115.05,316.0,
N26098633,137365060682,114.9,318.0,
N26014862,108116115292,114.75,319.0,
N26052424,134022061587,114.75,320.0,
N26082834,101976055009,114.5,322.0,
N26129451,108683022563,114.35,324.0,
N26137444,108554049898,114.35,325.0,
N26078111,108116117810,114.2,327.0,
N26000069,141881064012,114.2,329.0,
N26133847,101897113103,114.2,331.0,
N26125591,113297010336,114.2,331.0,
N26069592,140832071309,114.2,334.0,
N26008649,109564009891,114.05,336.0,
N26064097,115135112078,114.05,339.0,
N26030440,137301095695,114.05,340.0,
N26019181,142141063142,113.9,343.0,
N26085933,100781074297,113.9,344.0,
N26113906,137470057660,113.9,346.0,
N26146946,139061053846,113.9,347.0,
N26046001,108348020650,113.75,349.0,
N26042694,101262112476,113.75,350.0,
N26107797,107976091108,113.75,351.0,
N26070532,108992093661,113.75,352.0,
N26065663,107866040941,113.75,353.0,
N26039320,142127056224,113.5,355.0,
N26005639,109577087339,113.5,356.0,
N26051862,108817096700,113.5,357.0,
N26119027,137202034081,113.35,359.0,
N26081975,101262112686,113.35,360.0,
N26064080,102995051952,113.05,365.0,
N26047001,140670062032,113.05,366.0,
N26005080,108588048448,113.05,367.0,
N26075300,101897113251,112.9,368.0,
N26081374,108044102086,112.9,370.0,
N26072443,108756070477,112.9,371.0,
N26045372,135602110601,112.9,372.0,
N26010673,109519106514,112.75,373.0,
N26129229,137470057677,112.75,375.0,
N26101420,109531118341,112.75,376.0,
N26021028,141683076714,112.5,377.0,
N26040814,142127056226,112.5,379.0,
N26088082,141682076207,112.45,380.0,
N26077080,108116116789,112.35,381.0,
N26001734,141683077821,112.35,382.0,
N26129318,111365013117,112.2,383.0,
N26003820,114403017190,112.2,384.0,
N26117910,124832094874,112.05,386.0,
N26108746,138190069130,112.05,387.0,
N26009583,114411017354,112.05,388.0,
N26058837,142117069311,112.05,391.0,
N26114835,109577087516,111.9,392.0,
N26044141,107797120327,111.9,394.0,
N26024407,125807109897,111.9,395.0,
N26060764,108800120805,111.9,395.0,
N26037571,109577087618,111.9,397.0,
N26105016,141683078175,111.75,398.0,
N26061056,116699059509,111.75,399.0,
N26057364,108116116979,111.75,401.0,
N26090874,107952101927,111.6,403.0,
N26066434,109345032347,111.45,404.0,
N26046283,115135112042,111.35,405.0,
N26146105,100926092759,111.35,406.0,
N26088688,109577086980,111.3,407.0,
N26146988,141881064185,111.2,408.0,
N26124754,140659072092,111.05,413.0,
N26131512,108449083147,111.05,414.0,
N26058033,138141001429,110.9,416.0,
N26084553,108050084233,110.9,417.0,
N26040557,138190068772,110.9,419.0,
N26088446,138814082534,110.75,420.0,
N26063391,142117069319,110.75,421.0,
N26085703,110624080213,110.75,422.0,
N26023449,111355053444,110.75,423.0,
N26145274,107954001124,110.6,424.0,
N26037268,109245023111,110.5,426.0,
N26055748,114449080528,110.45,427.0,
N26030681,108116116935,110.35,428.0,
N26028087,108763068102,110.35,429.0,
N26052024,109496036712,110.35,430.0,
N26025787,140083029692,110.3,431.0,
N26074860,108756070479,110.2,432.0,
N26087020,141478041910,110.2,433.0,
N26026151,141875022122,110.2,435.0,
N26083540,137202034063,110.2,436.0,
N26050285,115008076020,110.05,437.0,
N26058102,108116116982,110.05,438.0,
N26054259,108554049995,110.05,439.0,
N26136543,100141073912,110.05,440.0,
N26057249,108683022438,110.05,442.0,
N26151541,109496036805,110.05,443.0,
N26041370,141562065155,109.9,445.0,
N26003993,108743034106,109.9,447.0,
N26072068,114449080374,109.9,448.0,
N26121010,137492020935,109.9,449.0,
N26114751,141478041722,109.9,450.0,
N26059115,100583058630,109.9,451.0,
N26024153,107991005386,109.9,452.0,
N26025046,135561118508,109.9,453.0,
N26005154,141585088330,109.9,453.0,
N26149093,137301095856,109.75,455.0,
N26028214,140659071947,109.75,457.0,
N26005345,114403017191,109.75,459.0,
N26133593,137470057681,109.6,460.0,
N26115482,135766091597,109.6,461.0,
N26029363,100643119995,109.6,462.0,
N26130752,140149006761,109.6,464.0,
N26049465,100458047472,109.45,466.0,
N26092397,108763068185,109.35,467.0,
N26129195,108116116870,109.35,469.0,
N26148240,108116117298,109.2,471.0,
N26109301,108588048589,109.05,473.0,
N26044430,108116116951,109.05,475.0,
N26091186,141547063021,109.05,477.0,
N26084892,142057033339,108.9,478.0,
N26068549,107932111339,108.9,479.0,
N26076650,107954001072,108.9,480.0,
N26057076,109633106993,108.9,481.0,
N26049562,141682076356,108.9,482.0,
N26109483,141561056575,108.75,483.0,
N26035857,142141063161,108.75,485.0,
N26089370,111355053297,108.75,486.0,
N26094201,108116118035,108.75,487.0,
N26044165,137316011327,108.75,488.0,
N26121230,141478042201,108.75,489.0,
N26091499,108763068314,108.75,490.0,
N26101360,140670062137,108.6,492.0,
N26066928,141479028579,108.6,493.0,
N26039522,108481043040,108.45,495.0,
N26110547,141585088079,108.3,496.0,
N26062073,142117069800,108.2,497.0,
N26014647,107932111249,108.2,498.0,
N26058515,141547062975,108.2,499.0,
N26103752,108050084437,108.2,501.0,
N26035143,109519106315,108.2,502.0,
N26095039,114947110454,108.05,503.0,
N26050560,140083029731,108.05,504.0,
N26080298,108116116212,108.05,505.0,
N26012944,108044102726,108.05,506.0,
N26091841,108116118032,108.0,507.0,
N26079420,108348020703,107.9,508.0,
N26048051,108116116748,107.9,510.0,
N26113754,137365060701,107.9,511.0,
N26108477,100673008155,107.9,512.0,
N26135041,138190069178,107.9,513.0,
N26048343,141683077004,107.9,516.0,
N26011942,109338109466,107.75,517.0,
N26040518,138806071661,107.75,518.0,
N26031976,134022061559,107.75,519.0,
N26020286,140659071932,107.75,521.0,
N26037370,108116117153,107.6,522.0,
N26014248,115767079222,107.45,524.0,
N26021705,108588048189,107.45,526.0,
N26095977,101262112552,107.45,527.0,
N26052218,140938040477,107.35,528.0,
N26015660,140676062540,107.35,529.0,
N26067443,110624079983,107.35,530.0,
N26096078,109345032383,107.3,531.0,
N26075176,108116117805,107.2,532.0,
N26048333,108044103002,107.2,533.0,
N26060367,100781074257,107.15,537.0,
N26014929,137301095449,107.05,538.0,
N26126716,141683076860,107.05,539.0,
N26143854,135602110744,107.05,540.0,
N26021709,109496036665,107.05,541.0,
N26037382,137365060638,107.05,542.0,
N26031586,111398031742,107.05,543.0,
N26147837,141875022258,106.9,545.0,
N26035742,108588049214,106.75,546.0,
N26094267,108777114261,106.75,548.0,
N26111545,101270072271,106.75,552.0,
N26128751,108588048130,106.6,553.0,
N26071673,141682076194,106.6,553.0,
N26024291,108348020615,106.6,555.0,
N26062252,108116118161,106.45,559.0,
N26012626,109345031870,106.45,560.0,
N26085799,108116115417,106.45,561.0,
N26071364,109577087682,106.4,562.0,
N26076934,130677018870,106.3,566.0,
N26048365,108799067678,106.2,567.0,
N26000453,114947110340,106.05,573.0,
N26007084,108588047718,106.05,574.0,
N26022363,142057033412,106.05,575.0,
N26041568,100643120170,106.05,576.0,
N26107282,102995051964,106.05,577.0,
N26142511,141547063110,105.9,580.0,
N26051703,109345031945,105.9,584.0,
N26082840,109286005992,105.9,586.0,
N26043955,104273008473,105.9,587.0,
N26024545,141683078073,105.9,588.0,
N26044323,104273008887,105.9,590.0,
N26071889,141683078134,105.75,592.0,
N26047546,142117069779,105.75,593.0,
N26039051,111353052544,105.75,594.0,
N26083015,108481043110,105.75,595.0,
N26127064,113297010270,105.75,596.0,
N26112333,141547063060,105.75,597.0,
N26001148,108348020579,105.75,598.0,
N26101860,108588048898,105.6,601.0,
N26097005,137518031651,105.6,602.0,
N26074547,114328119577,105.6,603.0,
N26103145,108044103070,105.6,604.0,
N26111734,108320030456,105.6,605.0,
N26070866,109345032353,105.45,608.0,
N26013756,110624080122,105.3,610.0,
N26095501,142250089911,105.2,612.0,
N26007210,109345032068,105.2,613.0,
N26125781,115902061294,105.15,615.0,
N26062696,141585088409,105.15,616.0,
N26083859,108017093303,105.15,617.0,
N26075884,116678113625,105.05,618.0,
N26148326,101270072494,105.05,619.0,
N26146914,108031001822,105.05,621.0,
N26142832,108116115901,105.05,622.0,
N26007417,108116117724,105.05,623.0,
N26004535,141585088540,105.05,624.0,
N26073855,108588048545,105.05,626.0,
N26150528,109577087563,105.05,627.0,
N26062347,138141001445,105.05,628.0,
N26045929,108836038884,104.9,630.0,
N26035297,100583058604,104.9,631.0,
N26014418,137301095447,104.9,632.0,
N26149851,141547063119,104.9,633.0,
N26049256,126478018037,104.9,635.0,
N26049852,107954001042,104.75,636.0,
N26092117,141478042161,104.75,637.0,
N26018485,108031001632,104.75,639.0,
N26095694,108116117658,104.75,641.0,
N26115052,107850082141,104.75,642.0,
N26005557,109496036473,104.75,643.0,
N26123920,108763068019,104.75,646.0,
N26008910,107933114779,104.75,647.0,
N26112731,115904060914,104.6,648.0,
N26121572,101897113307,104.6,649.0,
N26056680,123443099412,104.6,650.0,
N26115297,101118075345,104.6,652.0,
N26145183,141546063414,104.6,653.0,
N26059706,102578058966,104.45,654.0,
N26035542,134051065542,104.45,655.0,
N26146978,107945106256,104.3,661.0,
N26062064,113299121222,104.3,662.0,
N26137456,108588047906,104.3,663.0,
N26049387,140949024979,104.2,664.0,
N26110428,108553044901,104.2,665.0,
N26011255,137492020804,104.05,669.0,
N26035801,109531118267,103.9,670.0,
N26099762,134028119148,103.9,674.0,
N26068238,108121060998,103.9,677.0,
N26049056,114441010553,103.9,678.0,
N26111399,100781074340,103.9,678.0,
N26028374,140672055873,103.75,682.0,
N26041426,108588049373,103.75,683.0,
N26100059,102578059012,103.75,684.0,
N26062769,108665072681,103.75,686.0,
N26001512,100583058563,103.75,687.0,
N26014774,115135111995,103.6,688.0,
N26076039,108040016152,103.6,689.0,
N26081626,108481043341,103.6,690.0,
N26073661,109208002651,103.6,691.0,
N26094000,116678113651,103.6,693.0,
N26006033,108116117115,103.6,694.0,
N26042685,140892023420,103.45,695.0,
N26028133,101863023791,103.45,696.0,
N26052625,114449080523,103.45,697.0,
N26135904,108777114333,103.45,698.0,
N26064620,100781074506,103.45,699.0,
N26090461,102764044403,103.3,701.0,
N26071446,142057033328,103.2,703.0,
N26054952,108588047790,103.1,704.0,
N26024637,116678113537,103.05,705.0,
N26044130,141683076997,103.05,706.0,
N26138289,109577087548,103.05,709.0,
N26088130,139026071009,103.05,710.0,
N26076287,128847100346,103.05,711.0,
N26067154,109519106714,103.05,712.0,
N26063095,107954001062,103.05,712.0,
N26006524,115135111984,102.9,716.0,
N26007473,108665072832,102.9,717.0,
N26082463,108116115837,102.75,718.0,
N26151626,108992093992,102.75,719.0,
N26079743,113305104563,102.75,720.0,
N26139859,108116116659,102.75,721.0,
N26012682,108116117730,102.75,722.0,
N26127139,102161025730,102.75,723.0,
N26094075,111365013053,102.75,727.0,
N26001587,102172118704,102.75,728.0,
N26112072,108116115682,102.6,729.0,
N26061217,138141001177,102.6,731.0,
N26082197,108665072717,102.6,732.0,
N26055139,108836038676,102.6,733.0,
N26153775,142117069460,102.6,734.0,
N26147786,141585088748,102.6,735.0,
N26095106,108044102415,102.6,736.0,
N26069522,116596079549,102.6,738.0,
N26029536,101897112954,102.45,741.0,
N26064973,142118067415,102.45,742.0,
N26135725,133901006447,102.45,743.0,
N26034765,108116117344,102.45,746.0,
N26092355,140675055421,102.3,747.0,
N26054196,134028119065,102.3,749.0,
N26061282,135561118649,102.3,751.0,
N26148249,108800121168,102.3,752.0,
N26064408,104202015908,102.2,753.0,
N26053870,109531118404,102.2,754.0,
N26070389,140939014034,102.2,755.0,
N26045605,114328119562,102.15,756.0,
N26062448,112176035269,102.05,757.0,
N26148871,109345032248,102.05,758.0,
N26040148,109519106672,102.05,759.0,
N26136396,140220014303,102.05,760.0,
N26111961,108044102443,102.05,763.0,
N26018569,142057033074,102.0,764.0,
N26075656,141551056112,101.9,765.0,
N26074336,141908105833,101.9,766.0,
N26108632,140799028008,101.9,767.0,
N26115652,133035081363,101.9,769.0,
N26063199,124963073288,101.9,771.0,
N26102485,104874066821,101.9,771.0,
N26068265,109208002231,101.9,773.0,
N26017476,108000004139,101.9,774.0,
N26079028,100643120057,101.9,775.0,
N26100025,113297010227,101.9,775.0,
N26068050,108588049033,101.9,777.0,
N26032945,140672055877,101.75,779.0,
N26105491,115822080815,101.75,781.0,
N26080231,109345032171,101.75,782.0,
N26092969,109531118326,101.75,783.0,
N26021648,108031001854,101.75,784.0,
N26028865,101976054958,101.75,785.0,
N26090705,108050084427,101.75,786.0,
N26023261,101270072163,101.75,787.0,
N26094646,111355053078,101.75,788.0,
N26058836,140676062581,101.75,788.0,
N26040513,141881064050,101.75,790.0,
N26078632,114995104743,101.75,792.0,
N26112682,101863023690,101.6,793.0,
N26107880,134024063981,101.6,794.0,
N26032214,104345021999,101.6,795.0,
N26095053,111353052851,101.6,795.0,
N26150668,108116116471,101.6,797.0,
N26062351,134045066524,101.6,798.0,
N26125460,100643119930,101.6,802.0,
N26006954,109531118242,101.45,806.0,
N26143029,108564046931,101.45,808.0,
N26024593,113305104498,101.45,811.0,
N26126412,142117069647,101.3,813.0,
N26039851,142141063165,101.3,814.0,
N26087913,100926092690,101.3,816.0,
N26056080,115024090512,101.3,817.0,
N26001248,142057033049,101.3,818.0,
N26088457,100781074301,101.2,820.0,
N26024583,141615097510,101.15,821.0,
N26071891,108665072700,101.05,822.0,
N26122628,108044103310,101.05,823.0,
N26013616,108116116496,101.05,825.0,
N26069351,101295057129,101.05,826.0,
N26001255,102172118703,101.05,827.0,
N26051796,137492020846,101.05,830.0,
N26062730,112176035271,100.9,832.0,
N26148371,108044103459,100.9,833.0,
N26009361,108099020115,100.9,834.0,
N26045626,108756070435,100.9,835.0,
N26058983,115135112072,100.9,836.0,
N26083300,108040016603,100.9,837.0,
N26072738,108769009103,100.75,839.0,
N26002699,140939013933,100.75,840.0,
N26104686,109058007265,100.75,846.0,
N26049604,140082029548,100.75,849.0,
N26025057,108665072627,100.75,850.0,
N26121352,108366043858,100.6,851.0,
N26035674,108116116727,100.6,852.0,
N26091117,140039061945,100.6,853.0,
N26118201,112176034893,100.6,855.0,
N26030494,141585088137,100.6,855.0,
N26019199,101270072325,100.6,858.0,
N26079470,108817096952,100.6,859.0,
N26053818,108348020666,100.6,860.0,
N26072025,140676062603,100.6,861.0,
N26096637,142045064629,100.6,861.0,
N26012198,108116116114,100.6,865.0,
N26098383,113302107479,100.6,866.0,
N26063670,104386026069,100.6,867.0,
N26123203,108665072781,100.6,867.0,
N26141889,107984066126,100.45,869.0,
N26056940,141585088614,100.45,870.0,
N26009060,133400100419,100.45,871.0,
N26049864,108116115800,100.45,873.0,
N26113007,108763068213,100.45,874.0,
N26063420,108040016587,100.35,876.0,
N26044225,108765096473,100.3,877.0,
N26064387,138141001179,100.3,879.0,
N26132483,140674055330,100.3,881.0,
N26057792,141682076368,100.3,882.0,
N26093873,108800120860,100.3,883.0,
N26006831,114452083198,100.3,884.0,
N26056282,123515063800,100.3,885.0,
N26089245,108450078831,100.15,888.0,
N26028778,133901006369,100.15,890.0,
N26033729,107976091247,100.15,891.0,
N26129358,107998051375,100.05,893.0,
N26088709,109345032374,100.05,895.0,
N26085304,108756070702,100.05,896.0,
N26133580,107866040879,100.05,897.0,
N26015163,141585088342,100.0,898.0,
N26040797,138141001378,99.9,899.0,
N26025594,133400100435,99.9,900.0,
N26102307,109105001561,99.9,901.0,
N26090266,108665072729,99.9,902.0,
N26151324,108116117101,99.9,903.0,
N26109576,108040016634,99.9,904.0,
N26124822,139993012030,99.9,905.0,
N26074035,108116116580,99.9,908.0,
N26037907,108763067909,99.9,909.0,
N26052336,135850119252,99.9,910.0,
N26087367,108320030631,99.85,911.0,
N26106218,108031001763,99.75,912.0,
N26051277,140038064305,99.75,914.0,
N26126115,115134089753,99.75,915.0,
N26117396,141654005227,99.75,916.0,
N26114866,111678051549,99.75,917.0,
N26075588,140660039798,99.75,918.0,
N26109216,108116117253,99.75,919.0,
N26020935,139026070847,99.75,921.0,
N26034109,137301095701,99.75,924.0,
N26049308,108044102353,99.6,925.0,
N26136560,111395090428,99.6,926.0,
N26063717,123887121384,99.6,927.0,
N26097180,101118075106,99.6,928.0,
N26106060,100116103691,99.6,929.0,
N26065443,130727054084,99.6,930.0,
N26113553,111365013091,99.6,932.0,
N26109702,108765096567,99.6,933.0,
N26009174,109496036650,99.6,935.0,
N26143605,111353052457,99.6,936.0,
N26112718,108588049114,99.45,937.0,
N26072013,108348020696,99.45,938.0,
N26117295,109498036428,99.45,939.0,
N26123641,108017093350,99.45,940.0,
N26077872,109417002891,99.45,941.0,
N26004459,109577087577,99.45,942.0,
N26078071,108116117423,99.45,943.0,
N26066599,134051065563,99.45,944.0,
N26017794,107797120293,99.45,945.0,
N26096795,108800120869,99.45,946.0,
N26023061,108044102740,99.45,947.0,
N26002297,108044103144,99.45,948.0,
N26076800,108120066413,99.3,949.0,
N26066147,141615097574,99.3,950.0,
N26003216,108320030946,99.3,951.0,
N26011345,108348020192,99.15,953.0,
N26112862,108348020317,99.05,956.0,
N26082242,108000004669,99.05,957.0,
N26063568,139026070897,99.05,959.0,
N26035735,114411017529,99.05,960.0,
N26107358,108588048400,99.05,961.0,
N26056441,109345032146,98.9,963.0,
N26069896,140676062596,98.9,964.0,
N26069864,115141035957,98.9,966.0,
N26077092,101897113039,98.9,967.0,
N26075485,108449083059,98.9,970.0,
N26136593,111355053368,98.9,971.0,
N26132037,100141073906,98.9,971.0,
N26031724,108050084361,98.85,973.0,
N26039461,142057033416,98.85,974.0,
N26042100,108665072648,98.75,976.0,
N26082455,108320030623,98.75,977.0,
N26053858,100583058622,98.75,978.0,
N26025608,139026070852,98.6,979.0,
N26045084,108116115576,98.6,981.0,
N26074954,110624079997,98.6,982.0,
N26108960,108044102634,98.6,985.0,
N26054735,108116116355,98.6,986.0,
N26098869,141595119375,98.6,988.0,
N26142112,137301095846,98.45,989.0,
N26126831,102172118847,98.45,990.0,
N26132772,140659072107,98.45,991.0,
N26036609,109499103997,98.45,992.0,
N26063555,108419043591,98.45,994.0,
N26018778,135766091428,98.45,995.0,
N26132768,141683077110,98.45,996.0,
N26109314,141547062840,98.45,997.0,
N26065985,101669014492,98.45,998.0,
N26064038,125902010954,98.3,999.0,
N26046269,142224019587,98.3,1000.0,
N26113540,115822080982,98.3,1001.0,
N26131541,111398031839,98.3,1003.0,
N26075187,128847100215,98.3,1007.0,
N26090713,109451050487,98.3,1008.0,
N26146075,114452083374,98.3,1010.0,
N26050575,100583058616,98.3,1011.0,
N26046869,107952101879,98.15,1012.0,
N26077151,130632109367,98.15,1013.0,
N26094876,140832071140,98.15,1014.0,
N26079211,141711110234,98.05,1015.0,
N26079331,134025067065,98.05,1016.0,
N26088858,108044103420,98.05,1017.0,
