App#,Roll#,Score,UR-Rank,Category-Ranks
N26103448,101118075328,93.9,1345.0,SC-46
N26004562,137518031369,93.9,1346.0,OBC-333
N26127320,108481043404,93.9,1347.0,OBC-334
N26063535,114089098249,93.9,1348.0,
N26037120,114089098453,93.9,1349.0,
N26025433,108450078743,93.9,1350.0,
N26060528,137332029223,93.9,1351.0,
N26024595,111365012964,93.85,1352.0,
N26104597,141683076821,93.75,1353.0,
N26029077,141479028752,93.75,1354.0,
N26103990,140660040321,93.75,1355.0,OBC-335
N26124672,108348020765,93.75,1356.0,OBC-336
N26067634,107850081820,93.75,1357.0,OBC-337
N26110895,101262112714,93.75,1358.0,OBC-338
N26003070,115024090653,93.75,1359.0,OBC-339
N26093090,141550058052,93.75,1360.0,
N26105724,131398061469,93.75,1360.0,OBC-340
N26061285,108121060987,93.75,1362.0,
N26101430,108116117847,93.75,1363.0,
N26052300,135828024041,93.75,1364.0,
N26075082,100583058662,93.75,1365.0,
N26057548,100926092152,93.7,1366.0,
N26063855,141551056095,93.7,1367.0,
N26088216,140673055160,93.6,1368.0,OBC-341
N26091466,140676062433,93.6,1368.0,
N26043134,109058007169,93.6,1370.0,OBC-342
N26119508,101295056995,93.6,1371.0,
N26013401,103214111692,93.6,1372.0,
N26059197,131398061415,93.6,1373.0,
N26122496,137202034085,93.6,1374.0,
N26117541,138814082575,93.6,1374.0,OBC-343
N26146368,125019050777,93.6,1376.0,
N26088370,109577087211,93.6,1377.0,
N26092143,115135112133,93.6,1378.0,
N26059345,103104025269,93.6,1379.0,
N26141954,108116115724,93.6,1380.0,SC-47
N26078583,141478042135,93.6,1381.0,OBC-344
N26147244,111355053624,93.6,1382.0,
N26140580,108000004316,93.45,1383.0,
N26073618,108320030404,93.45,1384.0,
N26036080,109535009760,93.45,1385.0,
N26067927,109577087441,93.45,1386.0,OBC-345
N26016820,100583058256,93.45,1386.0,
N26078846,100583058343,93.45,1388.0,
N26058711,108000004643,93.45,1389.0,
N26087659,139913019013,93.45,1390.0,
N26099898,140039061951,93.45,1391.0,OBC-346
N26113258,104869057389,93.45,1391.0,OBC-346
N26043023,109496036702,93.45,1393.0,
N26115856,142057033010,93.45,1393.0,
N26004426,130653111475,93.45,1395.0,
N26054108,109345032334,93.45,1396.0,
N26132272,138814082596,93.45,1397.0,OBC-348
N26000118,100781074418,93.45,1398.0,
N26050525,133405094333,93.45,1399.0,OBC-349
N26052530,107994026822,93.45,1400.0,
N26143675,108800121162,93.45,1401.0,
N26056567,108116116760,93.45,1402.0,
N26045688,108554049746,93.45,1403.0,OBC-350
N26001196,111355053172,93.45,1404.0,
N26070272,140670062266,93.45,1405.0,OBC-351
N26026552,114995104689,93.45,1406.0,OBC-352
N26078935,142117069818,93.3,1407.0,
N26128473,107995063711,93.3,1408.0,OBC-353
N26054446,115822080931,93.3,1409.0,OBC-354
N26050268,137365060647,93.3,1410.0,
N26071250,108116116781,93.3,1411.0,SC-48
N26131631,107984066340,93.3,1412.0,OBC-355
N26104244,100643120099,93.3,1413.0,
N26071887,115853065431,93.3,1414.0,
N26100422,108116118049,93.3,1415.0,SC-49
N26075537,108763068308,93.3,1416.0,
N26080423,141683077716,93.3,1417.0,
N26125838,104869057411,93.3,1418.0,
N26096552,141682076215,93.3,1419.0,
N26083368,108116117431,93.3,1420.0,
N26085954,133400100679,93.3,1421.0,
N26078751,108116117812,93.3,1422.0,SC-50
N26107277,140938040524,93.3,1422.0,OBC-356
N26035270,141478042083,93.3,1424.0,OBC-357
N26006268,141507096007,93.3,1425.0,
N26113907,109002009514,93.2,1426.0,
N26146392,109535009728,93.15,1427.0,
N26122863,133978079856,93.15,1428.0,OBC-358
N26091710,100583058684,93.15,1429.0,
N26105286,137518031483,93.15,1430.0,OBC-359
N26090652,116700059723,93.15,1431.0,OBC-360
N26147511,133901006602,93.15,1432.0,
N26131753,115866065273,93.15,1433.0,
N26133777,111378094557,93.15,1433.0,OBC-361
N26139493,101275081724,93.15,1435.0,OBC-362
N26150578,108588049177,93.15,1436.0,
N26061881,110624080181,93.15,1437.0,
N26070239,100458047361,93.15,1438.0,
N26035247,108116118135,93.15,1439.0,
N26107808,101863023904,93.15,1440.0,OBC-363
N26082420,116596079570,93.15,1441.0,
N26051888,108348020441,93.05,1442.0,
N26026610,109441013307,93.0,1443.0,
N26053729,140939014010,93.0,1444.0,
N26104755,108836038752,93.0,1445.0,OBC-364
N26118377,124271082371,93.0,1446.0,OBC-365
N26064103,112176035276,92.9,1447.0,
N26075880,108777114468,92.9,1448.0,
N26042863,108366043736,92.9,1449.0,
N26074880,100781074682,92.85,1450.0,
N26060420,108836038689,92.85,1451.0,
N26016444,108320031184,92.85,1452.0,OBC-366
N26057226,107954001056,92.75,1453.0,OBC-367
N26150720,108481043213,92.75,1454.0,
N26050809,140939013516,92.75,1455.0,
N26119961,142226108755,92.75,1456.0,OBC-368
N26069192,137423025597,92.75,1457.0,
N26113936,108765096351,92.75,1458.0,
N26106865,107955103895,92.6,1459.0,
N26012950,108992093565,92.6,1460.0,
N26049365,140043012468,92.6,1461.0,OBC-369
N26150464,140676062530,92.6,1462.0,
N26064583,137470057477,92.6,1463.0,OBC-370
N26031458,141560064647,92.6,1464.0,OBC-371
N26109848,104404097813,92.6,1465.0,
N26045063,140938040465,92.6,1466.0,OBC-372
N26055894,133958032546,92.6,1467.0,
N26058787,142157021081,92.6,1468.0,
N26058161,110624079969,92.45,1469.0,
N26016305,141683077618,92.45,1470.0,OBC-373
N26125020,108042027278,92.45,1471.0,JK-12
N26033084,124832094756,92.45,1472.0,
N26120631,108836038771,92.45,1473.0,
N26086770,116066073460,92.45,1474.0,
N26039804,100673007890,92.45,1475.0,OBC-374
N26104363,109245023210,92.45,1476.0,
N26083256,108116118019,92.45,1476.0,
N26093769,108665072736,92.45,1476.0,OBC-375
N26056671,138696011770,92.45,1479.0,OBC-376
N26053231,116678113589,92.45,1480.0,
N26138544,108588048147,92.45,1481.0,
N26059113,108665072672,92.3,1482.0,OBC-377
N26052031,108481042328,92.3,1483.0,
N26146706,111365013145,92.3,1484.0,OBC-378
N26023636,104800085687,92.3,1485.0,
N26112091,108050084656,92.3,1486.0,OBC-379
N26002223,140082029513,92.3,1487.0,OBC-380
N26072737,104874066777,92.3,1488.0,
N26109717,108588047849,92.3,1489.0,
N26108258,111395090404,92.3,1490.0,OBC-381
N26015190,141812064699,92.3,1491.0,
N26078334,108665072709,92.3,1492.0,
N26117283,128847100374,92.15,1493.0,OBC-382
N26117061,108050084286,92.15,1494.0,OBC-383
N26081268,101270072226,92.15,1495.0,OBC-384
N26132673,141478041499,92.15,1496.0,OBC-385
N26092414,100643120084,92.15,1497.0,
N26072085,141683077705,92.15,1498.0,
N26020816,140916038521,92.15,1499.0,OBC-386
N26112767,112176035563,92.15,1500.0,OBC-387
N26053140,108320030381,92.15,1501.0,
N26074342,114441010568,92.15,1502.0,OBC-388
N26119743,142057033194,92.15,1503.0,
N26095010,107976091330,92.15,1504.0,
N26061121,108116117791,92.15,1505.0,SC-51
N26014639,108000004131,92.15,1506.0,
N26126182,101971055518,92.15,1507.0,OBC-389
N26076128,109417002889,92.15,1508.0,
N26142021,137301095845,92.05,1509.0,
N26015642,115284059104,92.0,1510.0,
N26054217,108116117979,92.0,1511.0,
N26135121,142057033025,92.0,1512.0,
N26023643,114449080326,92.0,1513.0,
N26113668,110624080243,92.0,1514.0,OBC-390
N26128229,100673008184,92.0,1515.0,OBC-391
N26047260,109531118280,92.0,1516.0,
N26071479,113302107439,92.0,1517.0,
N26053878,108800120786,92.0,1518.0,
N26012090,130642113751,92.0,1519.0,
N26007920,108017093199,91.9,1520.0,
N26066693,100926092165,91.9,1521.0,
N26115634,102026063483,91.9,1522.0,OBC-392
N26146379,114452083375,91.85,1523.0,
N26093604,111398031800,91.85,1524.0,
N26006693,108116116484,91.85,1525.0,
N26083177,108116116802,91.75,1526.0,OBC-393
N26021818,108116115542,91.75,1527.0,
N26080011,101976055007,91.75,1528.0,
N26007059,140832071244,91.75,1529.0,OBC-394
N26057918,108366043755,91.75,1529.0,OBC-394
N26073260,140670062270,91.75,1531.0,
N26123962,101575033628,91.75,1532.0,
N26009082,108116116111,91.75,1533.0,
N26067656,137512000136,91.75,1534.0,
N26050838,133958032537,91.7,1535.0,
N26132041,137518031697,91.6,1536.0,
N26104925,108836038982,91.6,1537.0,
N26005128,104859022270,91.6,1538.0,
N26127827,131398061499,91.6,1539.0,OBC-396
N26044892,110624080156,91.6,1540.0,OBC-397
N26070917,101275081453,91.6,1541.0,OBC-398
N26127426,128922000253,91.6,1542.0,
N26122992,104859022350,91.6,1543.0,
N26058306,108836038682,91.6,1544.0,
N26085460,107807111932,91.6,1545.0,
N26138069,115024090847,91.6,1546.0,OBC-399
N26020590,126808039150,91.45,1547.0,
N26112198,107850082131,91.45,1548.0,OBC-400
N26050824,141683076750,91.45,1549.0,
N26100999,108121061039,91.45,1550.0,
N26056284,108320031010,91.45,1551.0,
N26074359,123037046672,91.45,1552.0,OBC-401
N26082782,108002021644,91.45,1553.0,
N26090545,140832071499,91.45,1554.0,OBC-402
N26134710,133958032640,91.45,1555.0,
N26149243,111395090311,91.45,1556.0,
N26096604,142057033174,91.45,1557.0,
N26048764,107949101667,91.45,1558.0,
N26049062,116700059669,91.45,1559.0,
N26121974,108777114316,91.45,1559.0,
N26147316,102172118856,91.3,1561.0,
N26054162,131398061405,91.3,1562.0,OBC-403
N26119310,141551056158,91.3,1563.0,
N26054783,137365060652,91.3,1564.0,
N26064952,108116115171,91.3,1565.0,
N26027419,108777114399,91.3,1566.0,OBC-404
N26106126,141478042178,91.3,1567.0,
N26081019,115767079338,91.3,1568.0,SC-52
N26046009,108109004950,91.3,1569.0,
N26106691,108031001765,91.3,1570.0,
N26016780,128936037507,91.3,1571.0,
N26018377,104404097743,91.3,1572.0,
N26071744,114403017265,91.3,1572.0,OBC-405
N26125719,114328119612,91.3,1574.0,
N26061573,130677018468,91.3,1575.0,
N26080426,137202034061,91.3,1576.0,
N26065786,108208021418,91.3,1576.0,OBC-406
N26077442,107850082075,91.3,1578.0,
N26072620,108044103410,91.3,1579.0,
N26041216,108588047772,91.3,1580.0,
N26017301,133901006467,91.3,1581.0,OBC-407
N26063590,114947110417,91.3,1582.0,OBC-408
N26038866,140043012458,91.15,1583.0,OBC-409
N26110875,108116118064,91.15,1584.0,
N26093258,108481043125,91.15,1584.0,OBC-410
N26081055,115134089710,91.15,1586.0,
N26131417,135766091608,91.15,1587.0,OBC-411
N26121748,139026070956,91.15,1588.0,
N26020537,116700059812,91.15,1589.0,
N26060689,102172118907,91.15,1590.0,
N26063840,141547062983,91.15,1590.0,
N26047107,141908105581,91.15,1592.0,OBC-412
N26078056,140832071118,91.15,1593.0,
N26120596,107994026678,91.15,1594.0,JK-13
N26019862,102172118716,91.15,1595.0,
N26115970,107850082143,91.15,1596.0,OBC-413
N26003806,107850081975,91.15,1597.0,
N26129112,116699059589,91.15,1598.0,
N26077977,108765096528,91.05,1599.0,OBC-414
N26031203,141547062937,91.0,1600.0,OBC-415
N26016742,123887121320,91.0,1601.0,
N26120668,101118075136,91.0,1602.0,
N26107018,125019050726,91.0,1603.0,OBC-416
N26017771,111394035693,91.0,1604.0,
N26118620,133901006432,91.0,1605.0,
N26148625,112176035150,91.0,1606.0,
N26033496,108050083696,91.0,1607.0,
N26062271,102941064567,91.0,1608.0,
N26032230,108017093018,90.9,1609.0,SC-53
N26028864,107952101856,90.9,1610.0,
N26039140,140670062244,90.9,1611.0,OBC-417
N26034502,142224019570,90.9,1612.0,
N26013579,141478041802,90.9,1613.0,
N26011790,110624080121,90.9,1614.0,
N26014002,116066073370,90.85,1615.0,
N26001030,114328119534,90.85,1616.0,SC-54
N26105437,109564010023,90.85,1617.0,OBC-418
N26090694,108116118184,90.85,1618.0,
N26122116,101262112593,90.75,1619.0,
N26038108,111394035729,90.75,1620.0,OBC-419
N26006339,103214111676,90.75,1621.0,
N26127706,138190069165,90.75,1622.0,
N26130632,108116116651,90.75,1623.0,
N26153032,108449083186,90.75,1624.0,
N26001317,124868094942,90.75,1625.0,
N26079090,100673008270,90.75,1626.0,
N26092881,141479028389,90.7,1627.0,
N26120234,107932111429,90.6,1628.0,
N26067857,114449080543,90.6,1629.0,
N26064823,107994026839,90.6,1630.0,JK-14
N26129924,139913019056,90.6,1631.0,
N26005285,108116116911,90.6,1632.0,
N26030843,128847100310,90.6,1633.0,
N26045140,123445099872,90.6,1634.0,
N26045875,138814082464,90.6,1635.0,OBC-420
N26108059,108116116836,90.6,1636.0,
N26019452,138696011740,90.6,1637.0,OBC-421
N26062425,108665072679,90.6,1638.0,
N26118839,101270072447,90.45,1639.0,
N26119031,108116117683,90.45,1640.0,OBC-422
N26018719,107850081756,90.45,1641.0,OBC-423
N26068807,141908105823,90.45,1642.0,
N26009190,107994026740,90.45,1643.0,JK-15
N26139269,101118075167,90.45,1644.0,
N26047620,108836038890,90.45,1644.0,OBC-424
N26055388,141683077683,90.45,1646.0,
N26051958,103281005802,90.45,1647.0,
N26123502,141908105691,90.45,1648.0,OBC-425
N26133994,108002021943,90.45,1649.0,
N26015898,130677018295,90.45,1650.0,
N26132580,108348020351,90.45,1651.0,OBC-426
N26067315,112176035510,90.45,1652.0,
N26093425,108665072735,90.45,1653.0,OBC-427
N26065993,115767079311,90.45,1654.0,
N26035150,101897113174,90.45,1655.0,
N26140025,108017093370,90.45,1655.0,OBC-428
N26073044,142103083488,90.45,1657.0,
N26032635,108763068286,90.45,1658.0,
N26097678,108682088844,90.3,1659.0,OBC-429
N26060286,108030033819,90.3,1660.0,OBC-430
N26010763,125902010914,90.3,1661.0,OBC-431
N26059276,108560034247,90.3,1662.0,
N26093412,108567046204,90.3,1662.0,OBC-432
N26006799,104345021977,90.3,1664.0,
N26066264,133400100662,90.3,1665.0,
N26054667,109577087417,90.3,1666.0,
N26135894,137301095829,90.3,1667.0,OBC-433
N26043900,128847100322,90.3,1668.0,
N26051870,108116117382,90.3,1669.0,
N26016336,112176035180,90.3,1670.0,
N26051331,111355053492,90.3,1671.0,OBC-434
N26004619,108800120956,90.3,1672.0,
N26065220,107850081818,90.3,1673.0,OBC-435
N26062280,104874066760,90.15,1674.0,
N26008075,108481042272,90.15,1675.0,OBC-436
N26034107,108017092812,90.15,1676.0,
N26036067,133978079713,90.15,1677.0,
N26074514,108116118007,90.15,1678.0,
N26002563,141547062689,90.15,1679.0,
N26133412,124271082395,90.15,1680.0,OBC-437
N26043646,109498036340,90.15,1681.0,
N26140476,109633106931,90.15,1682.0,
N26038005,112176035445,90.15,1683.0,OBC-438
N26062672,108348020458,90.15,1684.0,
N26129626,130632109255,90.15,1685.0,
N26031885,141711110172,90.15,1686.0,
N26016869,111355053437,90.15,1687.0,
N26087225,114995104754,90.15,1688.0,OBC-439
N26052322,108116117383,90.1,1689.0,
N26139240,108588048289,90.0,1690.0,
N26129407,108665073021,90.0,1691.0,
N26057917,109496036540,90.0,1692.0,
N26003486,108116114994,90.0,1693.0,
N26108767,108000004707,90.0,1694.0,
N26072612,107997084831,90.0,1695.0,OBC-440
N26150799,137201073257,90.0,1696.0,OBC-441
N26085122,115024090747,90.0,1697.0,
N26094514,116698059357,90.0,1698.0,
N26079576,135766091581,90.0,1699.0,
N26058778,109323044166,90.0,1700.0,OBC-442
N26010491,100643119779,90.0,1701.0,
N26031038,108588049209,89.9,1702.0,
N26023869,141479028740,89.85,1703.0,
N26138750,107745075721,89.85,1704.0,OBC-443
N26106647,108320031089,89.85,1705.0,OBC-444
N26035737,141478041830,89.85,1706.0,
N26093933,135766091494,89.85,1707.0,
N26041084,134025067044,89.85,1708.0,
N26054201,108683022434,89.85,1709.0,OBC-445
N26138510,104273009060,89.75,1710.0,OBC-446
N26034355,108747015573,89.75,1711.0,
N26123900,137316011443,89.75,1712.0,
N26020596,107967038221,89.75,1713.0,
N26045651,107866040748,89.75,1714.0,OBC-447
N26150282,109286006120,89.75,1715.0,
N26043523,108481043287,89.75,1716.0,
N26054404,108807000629,89.75,1717.0,OBC-448
N26039941,125807110084,89.75,1718.0,
N26084480,108756070701,89.75,1719.0,OBC-449
N26006813,134024063930,89.7,1720.0,OBC-450
N26085279,107984066040,89.7,1721.0,SC-55
N26126748,108992093954,89.6,1722.0,
N26110715,107998051352,89.6,1723.0,
N26129733,109500104328,89.6,1724.0,OBC-451
N26095669,102161025706,89.6,1725.0,OBC-452
N26126999,109245023008,89.6,1726.0,OBC-453
N26094993,135828024095,89.6,1727.0,
N26051232,104273008890,89.6,1728.0,OBC-454
N26085665,134045066556,89.6,1729.0,OBC-455
N26080529,100673007915,89.6,1730.0,OBC-456
N26063973,107953036913,89.6,1731.0,
N26015123,108836038840,89.6,1732.0,
N26047612,108044102053,89.6,1733.0,
N26021522,130677018143,89.45,1734.0,
N26033002,130677018436,89.45,1735.0,
N26016115,115028007363,89.45,1736.0,
N26028126,116698059284,89.45,1737.0,SC-56
N26071712,113302107177,89.45,1738.0,OBC-457
N26018916,115798104852,89.45,1739.0,
N26045763,107933114837,89.45,1740.0,
N26011967,108050084122,89.45,1740.0,OBC-458
N26148967,101863023750,89.45,1742.0,
N26072217,108017092858,89.45,1742.0,
N26138384,138190069184,89.45,1744.0,
N26092796,140140047241,89.45,1745.0,OBC-459
N26135629,137316011471,89.45,1745.0,OBC-459
N26070800,115822080772,89.45,1745.0,OBC-459
N26017096,108030033762,89.45,1745.0,
N26131837,112176035366,89.45,1749.0,
N26029521,109208001932,89.45,1749.0,
N26061844,111355053266,89.45,1751.0,
N26076736,139993011973,89.45,1752.0,
N26077118,138696011591,89.45,1753.0,OBC-462
N26075986,108320031040,89.45,1754.0,OBC-463
N26112320,141547062846,89.45,1755.0,OBC-464
N26141965,107939101130,89.45,1756.0,OBC-465
N26104189,109345032195,89.45,1757.0,
N26009881,133035081023,89.3,57.0,SC-57
N26076838,138190068831,89.3,1758.0,
N26049452,140713019403,89.3,1759.0,
N26074274,108042027224,89.3,1760.0,JK-16
N26136483,115008076089,89.3,1761.0,OBC-466
N26136160,124271082397,89.3,1762.0,OBC-467
N26002130,142057033231,89.3,1763.0,
N26022475,101897112948,89.3,1764.0,
N26104096,128965093518,89.3,1765.0,OBC-468
N26105378,108040016461,89.3,1766.0,
N26066315,130632109354,89.3,1767.0,
N26014204,108116115291,89.3,1768.0,
N26047008,112176035457,89.3,1769.0,OBC-469
N26112266,108348020749,89.3,1770.0,
N26116129,140660039874,89.3,1771.0,OBC-470
N26113637,108099020158,89.3,1772.0,
N26088451,108481043348,89.3,1773.0,
N26084426,138696011600,89.3,1774.0,
N26058639,140676062579,89.3,1775.0,
N26119247,108030033871,89.3,1776.0,OBC-471
N26090517,115902061224,89.3,1777.0,
N26004383,142281019932,89.3,1778.0,
N26061135,123515063812,89.3,1779.0,OBC-472
N26056293,108050083969,89.3,1780.0,OBC-473
N26072117,114452083275,89.15,1781.0,OBC-474
N26088157,141668108261,89.15,1782.0,OBC-475
N26126498,109338109620,89.15,1783.0,
N26063045,124832094795,89.15,1784.0,OBC-476
N26041368,107906055579,89.15,1785.0,
N26100901,140939013835,89.15,1786.0,
N26089098,137364060505,89.15,1787.0,OBC-477
N26139195,108132036109,89.15,1788.0,OBC-478
N26147614,109577087792,89.15,1789.0,
N26058343,108121060980,89.15,1790.0,
N26089272,140675055418,89.15,1791.0,OBC-479
N26031164,142127056214,89.15,1792.0,OBC-480
N26109756,108836038987,89.15,1793.0,OBC-481
N26117208,100781074589,89.15,1794.0,
N26094635,133035081344,89.15,1794.0,OBC-482
N26082134,141504045016,89.15,1796.0,OBC-483
N26064209,128910094178,89.15,1797.0,OBC-484
N26085578,101971055493,89.15,1798.0,
N26103279,135766091500,89.0,1799.0,OBC-485
N26140230,108044103127,89.0,1800.0,
N26132773,108763068039,89.0,1801.0,
N26067263,124963073290,89.0,1802.0,
N26054759,109345031950,89.0,1803.0,
N26001268,109338109451,89.0,1804.0,
N26135890,133420054796,89.0,1805.0,OBC-486
N26139577,108116117286,89.0,1806.0,
N26081541,124963073304,89.0,1807.0,
N26022329,100458047314,89.0,1808.0,
N26094793,139982065749,89.0,1809.0,
N26050686,107933114761,89.0,1810.0,UR-Div-4
N26101068,108566029060,89.0,1811.0,
N26111383,108044102635,89.0,1812.0,
N26022878,108836038627,89.0,1813.0,
N26044447,107807111901,89.0,1814.0,
N26084839,114441010434,89.0,1815.0,OBC-487
N26006239,108816034469,89.0,1816.0,
N26044888,108050083713,88.95,1817.0,
N26044913,108002021596,88.9,1818.0,
N26150637,108050084472,88.85,1819.0,OBC-488
N26134617,100781074148,88.85,1820.0,OBC-489
N26150083,115024090864,88.85,1821.0,
N26103015,101262112566,88.85,1822.0,
N26112415,141683076607,88.85,1823.0,
N26022904,142250089811,88.85,1824.0,
N26145865,109417003030,88.85,1825.0,
N26037793,130647045606,88.85,1826.0,SC-58
N26035502,115008076011,88.85,1827.0,
N26080234,108665072942,88.85,1828.0,
N26105261,142281020085,88.8,1829.0,
N26055514,138696011769,88.75,1830.0,OBC-490
N26087143,108450078393,88.75,1831.0,OBC-491
N26104358,100926092525,88.75,1832.0,OBC-492
N26052808,107994027014,88.75,1833.0,JK-17
N26012943,130677018293,88.75,1834.0,
N26066979,115320055800,88.7,1835.0,
N26034550,135626000811,88.7,1836.0,
N26063341,130653111509,88.6,1837.0,
N26057644,109345032338,88.6,1838.0,
N26041311,142127056228,88.6,1839.0,OBC-493
N26067393,113297010184,88.6,1840.0,OBC-494
N26060618,138190068802,88.6,1841.0,
N26099598,133904089212,88.6,1842.0,
N26113730,108450078879,88.6,1843.0,
N26121901,133647085209,88.6,1844.0,OBC-495
N26051250,109577087410,88.6,1845.0,
N26142793,107745075731,88.6,1846.0,OBC-496
N26061045,107995063581,88.45,1847.0,OBC-497
N26072271,108683022461,88.45,1848.0,
N26038271,109058007161,88.45,1849.0,OBC-498
N26036268,108747014868,88.45,1850.0,
N26062548,142224019792,88.45,1851.0,OBC-499
N26072023,109498036220,88.45,1852.0,OBC-500
N26025070,112176035417,88.45,1853.0,OBC-501
N26046438,101295057095,88.45,1854.0,
N26131262,100781074138,88.45,1855.0,
N26138385,140149006779,88.45,1856.0,OBC-502
N26091406,140149006706,88.45,1857.0,OBC-503
N26071244,141683076543,88.45,1858.0,
N26067757,108320029967,88.45,1859.0,OBC-504
N26032636,139030052000,88.45,1860.0,
N26102147,101897113070,88.45,1861.0,
N26020120,142057032901,88.45,1861.0,
N26111753,107932111179,88.45,1863.0,OBC-505
N26116478,131398061486,88.45,1864.0,OBC-506
N26014784,100781074436,88.45,1865.0,OBC-507
N26015607,114112107601,88.45,1866.0,
N26101434,108800121094,88.45,1866.0,
N26089948,107932111133,88.45,1868.0,
N26004574,133032054583,88.45,1869.0,SC-59
N26000086,108756070598,88.45,1870.0,
N26033021,116066073386,88.45,1871.0,OBC-508
N26001851,100116103549,88.45,1872.0,OBC-509
N26110197,112176034882,88.3,1873.0,OBC-510
N26126392,115767079413,88.3,1874.0,OBC-511
N26026183,107952101852,88.3,1875.0,
N26101746,108481043362,88.3,1876.0,
N26077477,101118075298,88.3,1877.0,OBC-512
N26064253,141683076535,88.3,1878.0,OBC-513
N26088472,108567046198,88.3,1879.0,OBC-514
N26085465,116699059532,88.3,1880.0,OBC-515
N26017786,108002021775,88.3,1881.0,
N26042482,141585087860,88.3,1882.0,
N26003449,109496036641,88.3,1883.0,
N26053570,100781074487,88.3,1884.0,
N26112323,138806071760,88.3,1885.0,
N26089163,126790093431,88.15,1886.0,
N26091141,108320031069,88.15,1887.0,
N26036493,100781074228,88.15,1888.0,
N26011976,108050083656,88.15,1889.0,OBC-516
N26131671,108588048420,88.15,1890.0,
N26122159,138814082584,88.15,1891.0,OBC-517
N26131863,116700059779,88.15,1892.0,
N26051753,107984065975,88.15,1893.0,
N26040189,108044103200,88.15,1894.0,
N26091917,115845065460,88.15,1895.0,
N26050515,102172118896,88.15,1896.0,
N26098391,103281005844,88.15,1897.0,OBC-518
N26082343,101298056436,88.15,1898.0,
N26104097,108050084641,88.15,1899.0,
N26014378,134028119019,88.15,1899.0,
N26020901,103214111704,88.15,1901.0,SC-60
N26011956,101863023571,88.15,1902.0,OBC-519
N26055946,140083029742,88.15,1903.0,
N26134662,107984066344,88.15,1904.0,
N26094361,141615097595,88.15,1905.0,
N26097827,123441099241,88.15,1906.0,
N26054398,141478041614,88.15,1907.0,
N26013566,104815069934,88.0,1908.0,"SC-61, JK-18"
N26115701,137537057898,88.0,1909.0,OBC-520
N26127430,126441103525,88.0,1910.0,
N26109179,130677018516,88.0,1911.0,OBC-521
N26129611,141479028897,88.0,1912.0,
N26073143,109500104399,88.0,1913.0,OBC-522
N26033362,114089098202,88.0,1914.0,
N26040858,112176034758,88.0,1915.0,
N26069444,107866040782,88.0,1916.0,OBC-523
N26082395,109208002455,88.0,1917.0,
N26141536,109323044200,88.0,1918.0,OBC-524
N26090526,107998051324,88.0,1919.0,OBC-525
N26101894,114452083322,88.0,1920.0,
N26114557,123443099626,88.0,1921.0,
N26080796,128908090886,88.0,1922.0,
N26058906,108116116358,87.95,1923.0,
N26136975,123401107908,87.9,1924.0,OBC-526
N26139309,108769009340,87.85,1925.0,OBC-527
N26003300,142226108587,87.85,1926.0,
N26102661,140676062629,87.85,1927.0,
N26088257,124823010870,87.85,1928.0,
N26119918,102172118966,87.85,1929.0,
N26072009,108588049043,87.85,1930.0,
N26092537,111398031798,87.85,1931.0,
N26105567,101897112856,87.85,1932.0,SC-62
N26097868,109345032187,87.85,1933.0,OBC-528
N26019582,108777114142,87.85,1934.0,
N26034996,116699059477,87.8,1935.0,
N26122463,111353052898,87.75,1936.0,
N26106608,138141001229,87.75,1937.0,OBC-529
N26055475,108665072897,87.75,1938.0,
N26132289,139026070961,87.75,1939.0,
N26132637,111365013123,87.75,1940.0,
N26015881,142247067252,87.75,1941.0,OBC-530
N26118494,108044103094,87.75,1942.0,OBC-531
N26135850,107953037016,87.7,1943.0,
N26152190,108567045894,87.7,1944.0,OBC-532
N26073567,108116115617,87.65,1945.0,
N26069901,109577086951,87.6,1946.0,OBC-533
N26019730,108002021559,87.6,1947.0,
N26014708,109105001477,87.6,1948.0,
N26037645,141032037171,87.6,1949.0,OBC-534
N26030122,100141073762,87.6,1950.0,OBC-535
N26124926,111355053352,87.6,1951.0,
N26068804,134028119086,87.6,1952.0,SC-63
N26054981,123036053717,87.6,1953.0,UR-Div-5
N26009125,107995063518,87.6,1954.0,
N26043439,133405094329,87.6,1955.0,
N26053973,140140047206,87.6,1956.0,OBC-536
N26055461,104869057285,87.6,1957.0,OBC-537
N26034072,141478041825,87.55,1958.0,OBC-538
N26082409,108116117210,87.5,1959.0,
N26056444,108566028998,87.45,1960.0,OBC-539
N26061044,115767079300,87.45,1961.0,SC-64
N26104828,137368051884,87.45,1962.0,
N26004942,109529078958,87.45,1963.0,
N26071677,140659072012,87.45,1964.0,OBC-540
N26101127,101894034423,87.45,1965.0,
N26073085,108992093664,87.45,1966.0,
N26078839,109451050217,87.45,1967.0,OBC-541
N26114635,101118075342,87.45,1968.0,
N26063069,100673008014,87.45,1969.0,
N26004527,108017092985,87.45,1970.0,OBC-542
N26009178,109496036651,87.45,1971.0,
N26091420,125902011180,87.45,1972.0,OBC-543
N26084395,108116116219,87.45,1973.0,
N26060384,114449080353,87.3,1974.0,
N26008655,108320030958,87.3,1975.0,
N26030519,123887121341,87.3,1976.0,SC-65
N26097314,142057033347,87.3,1977.0,
N26125015,116066073526,87.3,1978.0,OBC-544
N26119644,116700059763,87.3,1979.0,OBC-545
N26142014,141683078022,87.3,1979.0,OBC-545
N26140221,109208002331,87.3,1981.0,OBC-547
